timestamp,protocol,N,f,B,K,replica,host,time_sec,txs_delivered
2026-06-07 01:08:27,dumbo,16,5,250,1,9,120.55.86.74,0.526874,165
2026-06-07 01:08:27,dumbo,16,5,250,1,10,121.40.255.201,0.523529,165
2026-06-07 01:08:27,dumbo,16,5,250,1,11,121.43.148.183,0.51645,165
2026-06-07 01:08:27,dumbo,16,5,250,1,12,121.40.158.250,0.518739,165
2026-06-07 01:08:27,dumbo,16,5,250,1,13,121.40.117.123,0.552505,165
2026-06-07 01:08:27,dumbo,16,5,250,1,14,121.40.88.101,0.533493,165
2026-06-07 01:08:27,dumbo,16,5,250,1,15,121.40.118.7,0.541258,165
2026-06-07 01:09:20,dumbo,16,5,500,1,0,120.27.215.50,0.576017,341
2026-06-07 01:09:20,dumbo,16,5,500,1,1,116.62.149.8,0.591004,341
2026-06-07 01:09:20,dumbo,16,5,500,1,2,47.98.121.97,0.599023,341
2026-06-07 01:09:20,dumbo,16,5,500,1,3,116.62.240.167,0.59091,341
2026-06-07 01:09:20,dumbo,16,5,500,1,4,121.43.234.253,0.571913,341
2026-06-07 01:09:20,dumbo,16,5,500,1,5,121.199.72.252,0.554211,341
2026-06-07 01:09:20,dumbo,16,5,500,1,6,121.40.130.83,0.762892,341
2026-06-07 01:09:20,dumbo,16,5,500,1,7,121.40.94.52,0.745894,341
2026-06-07 01:09:20,dumbo,16,5,500,1,8,120.26.46.218,0.693321,341
2026-06-07 01:09:20,dumbo,16,5,500,1,9,120.55.86.74,0.752193,341
2026-06-07 01:09:20,dumbo,16,5,500,1,10,121.40.255.201,0.751849,341
2026-06-07 01:09:20,dumbo,16,5,500,1,11,121.43.148.183,0.711405,341
2026-06-07 01:09:20,dumbo,16,5,500,1,12,121.40.158.250,0.647973,341
2026-06-07 01:09:20,dumbo,16,5,500,1,13,121.40.117.123,0.678165,341
2026-06-07 01:09:20,dumbo,16,5,500,1,14,121.40.88.101,0.69678,341
2026-06-07 01:09:20,dumbo,16,5,500,1,15,121.40.118.7,0.699755,341
2026-06-07 01:10:10,dumbo,16,5,750,1,0,120.27.215.50,1.639597,506
2026-06-07 01:10:10,dumbo,16,5,750,1,1,116.62.149.8,1.65669,506
2026-06-07 01:10:10,dumbo,16,5,750,1,2,47.98.121.97,1.636017,506
2026-06-07 01:10:10,dumbo,16,5,750,1,3,116.62.240.167,1.649704,506
2026-06-07 01:10:10,dumbo,16,5,750,1,4,121.43.234.253,1.646698,506
2026-06-07 01:10:10,dumbo,16,5,750,1,5,121.199.72.252,1.637452,506
2026-06-07 01:10:10,dumbo,16,5,750,1,6,121.40.130.83,1.63429,506
2026-06-07 01:10:10,dumbo,16,5,750,1,7,121.40.94.52,1.628214,506
2026-06-07 01:10:10,dumbo,16,5,750,1,8,120.26.46.218,1.659284,506
2026-06-07 01:10:10,dumbo,16,5,750,1,9,120.55.86.74,1.610805,506
2026-06-07 01:10:10,dumbo,16,5,750,1,10,121.40.255.201,1.67148,506
2026-06-07 01:10:10,dumbo,16,5,750,1,11,121.43.148.183,1.611515,506
2026-06-07 01:10:10,dumbo,16,5,750,1,12,121.40.158.250,1.641928,506
2026-06-07 01:10:10,dumbo,16,5,750,1,13,121.40.117.123,1.629528,506
2026-06-07 01:10:10,dumbo,16,5,750,1,14,121.40.88.101,1.648374,506
2026-06-07 01:10:10,dumbo,16,5,750,1,15,121.40.118.7,1.629835,506
2026-06-07 01:11:05,dumbo,16,5,1000,1,0,120.27.215.50,1.638315,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,1,116.62.149.8,1.629493,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,2,47.98.121.97,1.632506,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,3,116.62.240.167,1.658422,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,4,121.43.234.253,1.671927,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,5,121.199.72.252,1.668721,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,6,121.40.130.83,1.712225,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,7,121.40.94.52,1.635582,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,8,120.26.46.218,1.660531,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,9,120.55.86.74,1.62953,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,10,121.40.255.201,1.69342,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,11,121.43.148.183,1.63918,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,12,121.40.158.250,1.642908,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,13,121.40.117.123,1.623664,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,14,121.40.88.101,1.653503,682
2026-06-07 01:11:05,dumbo,16,5,1000,1,15,121.40.118.7,1.69462,682
2026-06-07 01:11:59,dumbo,16,5,2500,1,0,120.27.215.50,0.551996,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,1,116.62.149.8,0.564132,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,2,47.98.121.97,0.553999,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,3,116.62.240.167,0.57126,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,4,121.43.234.253,0.549859,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,5,121.199.72.252,0.576874,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,6,121.40.130.83,0.563218,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,7,121.40.94.52,0.567197,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,8,120.26.46.218,0.551727,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,9,120.55.86.74,0.603287,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,10,121.40.255.201,0.579992,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,11,121.43.148.183,0.547902,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,12,121.40.158.250,0.571372,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,13,121.40.117.123,0.534747,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,14,121.40.88.101,0.538012,1716
2026-06-07 01:11:59,dumbo,16,5,2500,1,15,121.40.118.7,0.563333,1716
2026-06-07 01:12:53,dumbo,16,5,5000,1,0,120.27.215.50,0.618433,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,1,116.62.149.8,0.585178,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,2,47.98.121.97,0.605586,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,3,116.62.240.167,0.58719,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,4,121.43.234.253,0.566165,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,5,121.199.72.252,0.573552,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,6,121.40.130.83,0.588956,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,7,121.40.94.52,0.572134,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,8,120.26.46.218,0.600629,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,9,120.55.86.74,0.631784,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,10,121.40.255.201,0.628499,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,11,121.43.148.183,0.576097,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,12,121.40.158.250,0.582392,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,13,121.40.117.123,0.590378,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,14,121.40.88.101,0.571763,3432
2026-06-07 01:12:53,dumbo,16,5,5000,1,15,121.40.118.7,0.611003,3432
2026-06-07 01:13:48,dumbo,16,5,7500,1,0,120.27.215.50,0.603165,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,1,116.62.149.8,0.60417,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,2,47.98.121.97,0.5753,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,3,116.62.240.167,0.607412,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,4,121.43.234.253,0.666086,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,5,121.199.72.252,0.583242,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,6,121.40.130.83,0.610135,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,7,121.40.94.52,0.606742,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,8,120.26.46.218,0.623596,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,9,120.55.86.74,0.659121,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,10,121.40.255.201,0.653651,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,11,121.43.148.183,0.62008,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,12,121.40.158.250,0.622918,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,13,121.40.117.123,0.613382,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,14,121.40.88.101,0.640064,5148
2026-06-07 01:13:48,dumbo,16,5,7500,1,15,121.40.118.7,0.620001,5148
2026-06-07 01:14:42,dumbo,16,5,10000,1,0,120.27.215.50,0.572443,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,1,116.62.149.8,0.599869,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,2,47.98.121.97,0.61089,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,3,116.62.240.167,0.637333,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,4,121.43.234.253,0.578758,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,5,121.199.72.252,0.719736,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,6,121.40.130.83,0.613563,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,7,121.40.94.52,0.76838,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,8,120.26.46.218,0.784613,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,9,120.55.86.74,0.79764,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,10,121.40.255.201,0.744486,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,11,121.43.148.183,0.79418,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,12,121.40.158.250,0.775049,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,13,121.40.117.123,0.773426,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,14,121.40.88.101,0.748893,6875
2026-06-07 01:14:42,dumbo,16,5,10000,1,15,121.40.118.7,0.797868,6875
2026-06-07 01:15:33,dumbo,16,5,25000,1,0,120.27.215.50,0.722459,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,1,116.62.149.8,0.751166,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,2,47.98.121.97,0.718703,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,3,116.62.240.167,0.725373,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,4,121.43.234.253,0.743067,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,5,121.199.72.252,0.931938,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,6,121.40.130.83,0.776853,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,7,121.40.94.52,0.743707,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,8,120.26.46.218,0.77599,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,9,120.55.86.74,0.735987,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,10,121.40.255.201,0.758193,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,11,121.43.148.183,0.720563,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,12,121.40.158.250,0.7402,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,13,121.40.117.123,0.749947,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,14,121.40.88.101,0.723397,17182
2026-06-07 01:15:33,dumbo,16,5,25000,1,15,121.40.118.7,0.719573,17182
2026-06-07 01:16:27,dumbo,16,5,50000,1,0,120.27.215.50,2.078275,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,1,116.62.149.8,2.066182,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,2,47.98.121.97,2.056957,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,3,116.62.240.167,2.071175,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,4,121.43.234.253,2.058065,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,5,121.199.72.252,2.074424,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,6,121.40.130.83,2.101442,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,7,121.40.94.52,2.060879,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,8,120.26.46.218,2.037454,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,9,120.55.86.74,2.059644,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,10,121.40.255.201,2.081669,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,11,121.43.148.183,2.092615,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,12,121.40.158.250,2.089378,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,13,121.40.117.123,2.058372,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,14,121.40.88.101,2.103483,34375
2026-06-07 01:16:27,dumbo,16,5,50000,1,15,121.40.118.7,2.037224,34375
2026-06-07 01:17:21,dumbo,16,5,75000,1,0,120.27.215.50,1.209385,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,1,116.62.149.8,1.265833,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,2,47.98.121.97,1.207085,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,3,116.62.240.167,1.228638,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,4,121.43.234.253,1.220218,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,5,121.199.72.252,1.244407,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,6,121.40.130.83,1.229987,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,7,121.40.94.52,1.206982,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,8,120.26.46.218,1.228503,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,9,120.55.86.74,1.226443,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,10,121.40.255.201,1.216615,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,11,121.43.148.183,1.211416,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,12,121.40.158.250,1.223635,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,13,121.40.117.123,1.208298,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,14,121.40.88.101,1.221729,51557
2026-06-07 01:17:21,dumbo,16,5,75000,1,15,121.40.118.7,1.197655,51557
2026-06-07 01:18:15,dumbo,16,5,100000,1,0,120.27.215.50,1.449127,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,1,116.62.149.8,1.438765,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,2,47.98.121.97,1.43773,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,3,116.62.240.167,1.442618,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,4,121.43.234.253,1.410364,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,5,121.199.72.252,1.450175,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,6,121.40.130.83,1.445646,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,7,121.40.94.52,1.485184,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,8,120.26.46.218,1.457659,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,9,120.55.86.74,1.443739,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,10,121.40.255.201,1.463832,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,11,121.43.148.183,1.428999,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,12,121.40.158.250,1.481232,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,13,121.40.117.123,1.43442,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,14,121.40.88.101,1.445458,68750
2026-06-07 01:18:15,dumbo,16,5,100000,1,15,121.40.118.7,1.426441,68750
2026-06-07 01:29:18,dumbo,16,5,10,1,0,120.27.215.50,0.941103,11
2026-06-07 01:29:18,dumbo,16,5,10,1,1,116.62.149.8,1.053514,11
2026-06-07 01:29:18,dumbo,16,5,10,1,2,47.98.121.97,1.016846,11
2026-06-07 01:29:18,dumbo,16,5,10,1,3,116.62.240.167,1.063095,11
2026-06-07 01:29:18,dumbo,16,5,10,1,4,121.43.234.253,1.138114,11
2026-06-07 01:29:18,dumbo,16,5,10,1,5,121.199.72.252,1.054942,11
2026-06-07 01:29:18,dumbo,16,5,10,1,6,121.40.130.83,1.069672,11
2026-06-07 01:29:18,dumbo,16,5,10,1,7,121.40.94.52,1.058896,11
2026-06-07 01:29:18,dumbo,16,5,10,1,8,120.26.46.218,1.03317,11
2026-06-07 01:29:18,dumbo,16,5,10,1,9,120.55.86.74,1.049672,11
2026-06-07 01:29:18,dumbo,16,5,10,1,10,121.40.255.201,1.04503,11
2026-06-07 01:29:18,dumbo,16,5,10,1,11,121.43.148.183,1.05268,11
2026-06-07 01:29:18,dumbo,16,5,10,1,12,121.40.158.250,1.33304,11
2026-06-07 01:29:18,dumbo,16,5,10,1,13,121.40.117.123,,
2026-06-07 01:29:18,dumbo,16,5,10,1,14,121.40.88.101,1.06199,11
2026-06-07 01:29:18,dumbo,16,5,10,1,15,121.40.118.7,1.053418,11
2026-06-07 01:30:13,dumbo,16,5,100,1,0,120.27.215.50,1.504082,66
2026-06-07 01:30:13,dumbo,16,5,100,1,1,116.62.149.8,1.430885,66
2026-06-07 01:30:13,dumbo,16,5,100,1,2,47.98.121.97,1.409595,66
2026-06-07 01:30:13,dumbo,16,5,100,1,3,116.62.240.167,1.482868,66
2026-06-07 01:30:13,dumbo,16,5,100,1,4,121.43.234.253,1.451461,66
2026-06-07 01:30:13,dumbo,16,5,100,1,5,121.199.72.252,1.138952,66
2026-06-07 01:30:13,dumbo,16,5,100,1,6,121.40.130.83,1.191476,66
2026-06-07 01:30:13,dumbo,16,5,100,1,7,121.40.94.52,1.469137,66
2026-06-07 01:30:13,dumbo,16,5,100,1,8,120.26.46.218,1.465529,66
2026-06-07 01:30:13,dumbo,16,5,100,1,9,120.55.86.74,1.433214,66
2026-06-07 01:30:13,dumbo,16,5,100,1,10,121.40.255.201,1.491979,66
2026-06-07 01:30:13,dumbo,16,5,100,1,11,121.43.148.183,1.467803,66
2026-06-07 01:30:13,dumbo,16,5,100,1,12,121.40.158.250,1.445867,66
2026-06-07 01:30:13,dumbo,16,5,100,1,13,121.40.117.123,1.498117,66
2026-06-07 01:30:13,dumbo,16,5,100,1,14,121.40.88.101,1.471241,66
2026-06-07 01:30:13,dumbo,16,5,100,1,15,121.40.118.7,1.367428,66
2026-06-07 01:35:10,dumbo,16,5,10,1,0,120.27.215.50,0.972719,11
2026-06-07 01:35:10,dumbo,16,5,10,1,1,116.62.149.8,1.056393,11
2026-06-07 01:35:10,dumbo,16,5,10,1,2,47.98.121.97,1.088179,11
2026-06-07 01:35:10,dumbo,16,5,10,1,3,116.62.240.167,1.089235,11
2026-06-07 01:35:10,dumbo,16,5,10,1,4,121.43.234.253,1.106411,11
2026-06-07 01:35:10,dumbo,16,5,10,1,5,121.199.72.252,1.109177,11
2026-06-07 01:35:10,dumbo,16,5,10,1,6,121.40.130.83,1.10649,11
2026-06-07 01:35:10,dumbo,16,5,10,1,7,121.40.94.52,1.073946,11
2026-06-07 01:35:10,dumbo,16,5,10,1,8,120.26.46.218,1.082457,11
2026-06-07 01:35:10,dumbo,16,5,10,1,9,120.55.86.74,1.002779,11
2026-06-07 01:35:10,dumbo,16,5,10,1,10,121.40.255.201,1.059772,11
2026-06-07 01:35:10,dumbo,16,5,10,1,11,121.43.148.183,1.059702,11
2026-06-07 01:35:10,dumbo,16,5,10,1,12,121.40.158.250,1.068813,11
2026-06-07 01:35:10,dumbo,16,5,10,1,13,121.40.117.123,1.100712,11
2026-06-07 01:35:10,dumbo,16,5,10,1,14,121.40.88.101,1.097125,11
2026-06-07 01:35:10,dumbo,16,5,10,1,15,121.40.118.7,1.040245,11
2026-06-07 01:36:05,dumbo,16,5,100,1,0,120.27.215.50,1.269638,66
2026-06-07 01:36:05,dumbo,16,5,100,1,1,116.62.149.8,1.237043,66
2026-06-07 01:36:05,dumbo,16,5,100,1,2,47.98.121.97,1.259365,66
2026-06-07 01:36:05,dumbo,16,5,100,1,3,116.62.240.167,1.24759,66
2026-06-07 01:36:05,dumbo,16,5,100,1,4,121.43.234.253,1.289084,66
2026-06-07 01:36:05,dumbo,16,5,100,1,5,121.199.72.252,1.252412,66
2026-06-07 01:36:05,dumbo,16,5,100,1,6,121.40.130.83,1.307468,66
2026-06-07 01:36:05,dumbo,16,5,100,1,7,121.40.94.52,1.27259,66
2026-06-07 01:36:05,dumbo,16,5,100,1,8,120.26.46.218,1.332114,66
2026-06-07 01:36:05,dumbo,16,5,100,1,9,120.55.86.74,1.243296,66
2026-06-07 01:36:05,dumbo,16,5,100,1,10,121.40.255.201,1.271673,66
2026-06-07 01:36:05,dumbo,16,5,100,1,11,121.43.148.183,1.283212,66
2026-06-07 01:36:05,dumbo,16,5,100,1,12,121.40.158.250,1.283604,66
2026-06-07 01:36:05,dumbo,16,5,100,1,13,121.40.117.123,1.327538,66
2026-06-07 01:36:05,dumbo,16,5,100,1,14,121.40.88.101,1.264468,66
2026-06-07 01:36:05,dumbo,16,5,100,1,15,121.40.118.7,1.308963,66
2026-06-07 01:37:00,dumbo,16,5,250,1,0,120.27.215.50,1.428918,165
2026-06-07 01:37:00,dumbo,16,5,250,1,1,116.62.149.8,1.467569,165
2026-06-07 01:37:00,dumbo,16,5,250,1,2,47.98.121.97,1.471508,165
2026-06-07 01:37:00,dumbo,16,5,250,1,3,116.62.240.167,1.418172,165
2026-06-07 01:37:00,dumbo,16,5,250,1,4,121.43.234.253,1.447203,165
2026-06-07 01:37:00,dumbo,16,5,250,1,5,121.199.72.252,1.463943,165
2026-06-07 01:37:00,dumbo,16,5,250,1,6,121.40.130.83,1.436374,165
2026-06-07 01:37:00,dumbo,16,5,250,1,7,121.40.94.52,1.431405,165
2026-06-07 01:37:00,dumbo,16,5,250,1,8,120.26.46.218,1.504177,165
2026-06-07 01:37:00,dumbo,16,5,250,1,9,120.55.86.74,1.479793,165
2026-06-07 01:37:00,dumbo,16,5,250,1,10,121.40.255.201,1.517841,165
2026-06-07 01:37:00,dumbo,16,5,250,1,11,121.43.148.183,1.491858,165
2026-06-07 01:37:00,dumbo,16,5,250,1,12,121.40.158.250,1.530941,165
2026-06-07 01:37:00,dumbo,16,5,250,1,13,121.40.117.123,1.486609,165
2026-06-07 01:37:00,dumbo,16,5,250,1,14,121.40.88.101,1.49313,165
2026-06-07 01:37:00,dumbo,16,5,250,1,15,121.40.118.7,1.490144,165
2026-06-07 01:38:50,dumbo,16,5,10,1,0,120.27.215.50,1.03825,11
2026-06-07 01:38:50,dumbo,16,5,10,1,1,116.62.149.8,1.084681,11
2026-06-07 01:38:50,dumbo,16,5,10,1,2,47.98.121.97,1.027606,11
2026-06-07 01:38:50,dumbo,16,5,10,1,3,116.62.240.167,1.060169,11
2026-06-07 01:38:50,dumbo,16,5,10,1,4,121.43.234.253,1.140671,11
2026-06-07 01:38:50,dumbo,16,5,10,1,5,121.199.72.252,1.053401,11
2026-06-07 01:38:50,dumbo,16,5,10,1,6,121.40.130.83,1.068609,11
2026-06-07 01:38:50,dumbo,16,5,10,1,7,121.40.94.52,1.147195,11
2026-06-07 01:38:50,dumbo,16,5,10,1,8,120.26.46.218,1.115429,11
2026-06-07 01:38:50,dumbo,16,5,10,1,9,120.55.86.74,1.064027,11
2026-06-07 01:38:50,dumbo,16,5,10,1,10,121.40.255.201,1.098446,11
2026-06-07 01:38:50,dumbo,16,5,10,1,11,121.43.148.183,1.462448,11
2026-06-07 01:38:50,dumbo,16,5,10,1,12,121.40.158.250,1.044867,11
2026-06-07 01:38:50,dumbo,16,5,10,1,13,121.40.117.123,1.105543,11
2026-06-07 01:38:50,dumbo,16,5,10,1,14,121.40.88.101,1.075838,11
2026-06-07 01:38:50,dumbo,16,5,10,1,15,121.40.118.7,1.114677,11
2026-06-07 01:47:06,dumbo,16,5,10,1,0,120.27.215.50,1.09166,11
2026-06-07 01:47:06,dumbo,16,5,10,1,1,116.62.149.8,1.114085,11
2026-06-07 01:47:06,dumbo,16,5,10,1,2,47.98.121.97,1.058364,11
2026-06-07 01:47:06,dumbo,16,5,10,1,3,116.62.240.167,1.095708,11
2026-06-07 01:47:06,dumbo,16,5,10,1,4,121.43.234.253,1.062586,11
2026-06-07 01:47:06,dumbo,16,5,10,1,5,121.199.72.252,1.16889,11
2026-06-07 01:47:06,dumbo,16,5,10,1,6,121.40.130.83,1.103782,11
2026-06-07 01:47:06,dumbo,16,5,10,1,7,121.40.94.52,1.092617,11
2026-06-07 01:47:06,dumbo,16,5,10,1,8,120.26.46.218,1.105892,11
2026-06-07 01:47:06,dumbo,16,5,10,1,9,120.55.86.74,1.122921,11
2026-06-07 01:47:06,dumbo,16,5,10,1,10,121.40.255.201,1.141554,11
2026-06-07 01:47:06,dumbo,16,5,10,1,11,121.43.148.183,1.11225,11
2026-06-07 01:47:06,dumbo,16,5,10,1,12,121.40.158.250,1.122192,11
2026-06-07 01:47:06,dumbo,16,5,10,1,13,121.40.117.123,1.135344,11
2026-06-07 01:47:06,dumbo,16,5,10,1,14,121.40.88.101,1.142068,11
2026-06-07 01:47:06,dumbo,16,5,10,1,15,121.40.118.7,1.113949,11
